Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4
Guatemala,320,GT,GTM,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,11,1,0,0,0,0,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,258,45,13,44,14,23,14,32,19,12,66,13,22,1
Island,352,IS,ISL,8,1,0,0,0,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,66,7,0,2,3,3,2,1,1,0,8,0,6,1
Indonésie,360,ID,IDN,2,0,0,0,0,1,1,0,1,0,0,0,0,0
Írán,364,IR,IRN,13,3,1,3,0,0,3,1,0,0,1,2,0,1
Irák,368,IQ,IRQ,23,9,1,1,1,8,1,1,0,0,8,0,3,0
Irsko,372,IE,IRL,112,13,6,12,3,3,0,4,3,2,9,3,6,2
Izrael,376,IL,ISR,51,9,0,2,4,4,1,3,1,0,4,0,1,1
Itálie,380,IT,ITA,451,64,20,27,21,43,11,9,14,5,81,31,57,39
Pobřeží slonoviny,384,CI,CIV,9,1,0,0,1,1,1,0,0,0,0,1,0,0
Jamajka,388,JM,JAM,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,50,6,0,0,0,2,0,2,2,1,6,1,1,1
Kazachstán,398,KZ,KAZ,330,87,3,5,24,42,10,6,2,4,7,7,3,1
Jordánsko,400,JO,JOR,14,5,0,0,1,3,1,0,2,0,2,0,1,1
Keňa,404,KE,KEN,2,0,0,0,0,2,0,1,0,0,0,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,36,1,1,1,0,0,0,0,0,0,2,1,10,0
Kuvajt,414,KW,KWT,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,35,5,1,1,16,4,1,0,0,0,3,1,0,1
Laos,418,LA,LAO,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,19,1,1,2,1,6,2,1,3,1,0,2,0,0
Lotyšsko,428,LV,LVA,41,8,11,5,2,4,1,1,0,8,20,0,1,1
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,8,1,0,0,0,0,0,1,0,0,5,0,1,0
Litva,440,LT,LTU,45,14,4,9,3,3,4,3,2,23,16,0,1,1
Lucembursko,442,LU,LUX,5,1,0,0,0,1,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,5,0,0,0,0,1,0,1,0,0,0,0,0,0
Mali,466,ML,MLI,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,4,1,1,0,0,1,0,1,0,0,0,0,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,41,2,1,2,1,0,0,2,2,0,3,1,2,0
Monako,492,MC,MCO,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolsko,496,MN,MNG,65,10,1,12,12,11,11,13,2,9,40,10,3,12
Moldavsko,498,MD,MDA,248,113,21,57,15,39,36,22,11,27,52,28,7,14
Černá Hora,499,ME,MNE,13,2,0,2,3,2,1,1,0,0,2,2,1,0
Maroko,504,MA,MAR,33,7,0,0,0,2,2,0,0,0,1,1,2,1
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,3,1,0,4,0,3,0,1,0,0,3,0,0,0
Nizozemsko,528,NL,NLD,93,29,24,12,6,18,19,14,7,7,22,9,4,8
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,531,CW,CUW,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,13,3,0,0,0,2,3,1,0,0,2,0,1,1
Niger,562,NE,NER,11,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,111,6,1,0,2,12,1,1,1,0,3,0,2,1
Norsko,578,NO,NOR,11,3,2,0,0,1,2,0,0,0,0,0,0,1
Pákistán,586,PK,PAK,41,10,0,5,0,5,0,2,0,1,3,1,1,0
Panama,591,PA,PAN,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,15,10,0,0,0,5,0,1,0,0,8,1,2,1
Filipíny,608,PH,PHL,26,2,0,1,0,6,0,0,0,0,0,0,0,1
Polsko,616,PL,POL,365,169,40,53,30,117,139,274,64,23,114,129,718,33
Portugalsko,620,PT,PRT,37,6,0,3,2,1,2,1,1,1,6,1,5,0
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Portoriko,630,PR,PRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,471,126,32,198,28,75,21,33,46,17,113,39,14,41
Rusko,643,RU,RUS,1717,332,19,40,185,124,39,20,18,15,96,31,45,19
Rwanda,646,RW,RWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,8,5,0,1,0,1,0,1,0,0,0,0,0,0
Srbsko,688,RS,SRB,101,15,1,9,11,11,4,5,0,0,18,4,9,4
Sierra Leone,694,SL,SLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Slovensko,703,SK,SVK,5499,2076,458,617,253,530,395,391,373,295,1999,454,1281,821
Vietnam,704,VN,VNM,4249,2032,1037,2514,3148,3659,824,583,530,456,1435,546,1109,293
Slovinsko,705,SI,SVN,35,6,2,0,2,2,2,1,1,0,7,1,5,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,22,4,3,0,1,2,1,1,0,0,8,2,1,2
Zimbabwe,716,ZW,ZWE,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Španělsko,724,ES,ESP,200,16,5,4,2,4,5,4,6,1,22,8,9,2
Súdán,729,SD,SDN,5,1,0,0,0,1,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,50,10,2,2,4,11,2,0,0,3,8,0,4,2
Švýcarsko,756,CH,CHE,31,7,3,1,5,1,4,1,1,1,5,0,3,1
Sýrie,760,SY,SYR,38,13,2,12,3,17,6,7,1,1,31,6,16,4
Tádžikistán,762,TJ,TJK,8,0,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,89,7,4,10,3,2,1,2,1,0,4,1,2,2
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,61,16,6,4,2,4,4,4,0,0,7,0,5,1
Turecko,792,TR,TUR,48,13,5,6,4,17,6,6,3,2,6,4,8,5
Turkmenistán,795,TM,TKM,5,0,0,0,1,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,9845,2922,688,1308,598,1154,719,850,823,437,1861,406,268,271
Makedonie,807,MK,MKD,131,31,7,7,0,48,1,5,1,2,21,14,34,7
Egypt,818,EG,EGY,25,10,3,2,3,7,4,5,3,1,6,9,5,2
Velká Británie,826,GB,GBR,881,161,42,50,19,29,62,29,44,23,119,40,64,40
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené státy,840,US,USA,996,83,38,19,7,23,22,17,13,10,62,24,30,19
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,290,10,1,12,5,1,1,7,4,2,7,1,1,0
Venezuela,862,VE,VEN,14,2,0,0,0,0,0,1,0,0,2,0,0,0
Jemen,887,YE,YEM,10,1,0,2,0,3,1,0,0,1,3,1,1,0
Srbsko a Černá Hora,891,CS,SCG,266,54,16,15,11,27,11,5,1,2,23,8,15,7
Zambie,894,ZM,ZMB,1,2,0,0,0,0,0,0,0,0,0,0,0,0
