Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4
Kyrgyzstán,417,KG,KGZ,38,6,1,1,18,5,1,0,0,0,2,1,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,17,2,1,2,1,6,2,1,4,1,0,2,1,0
Lotyšsko,428,LV,LVA,51,8,10,5,1,4,1,1,0,8,3,0,1,1
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,8,1,0,0,0,0,0,1,0,0,5,0,1,0
Litva,440,LT,LTU,54,16,4,11,3,3,4,3,2,18,15,0,1,1
Lucembursko,442,LU,LUX,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,6,1,1,0,0,1,0,1,0,0,0,0,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,46,4,1,1,1,0,0,2,2,0,2,1,2,0
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mongolsko,496,MN,MNG,77,12,1,8,11,8,12,13,4,10,34,10,3,13
Moldavsko,498,MD,MDA,258,120,23,63,18,38,40,25,17,25,51,27,7,13
Černá Hora,499,ME,MNE,13,3,0,2,3,2,0,1,0,0,1,2,1,0
Maroko,504,MA,MAR,34,5,0,0,0,3,3,0,0,0,1,1,2,1
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,4,1,0,3,0,3,0,1,0,0,2,0,0,0
Nizozemsko,528,NL,NLD,105,32,24,14,6,17,21,15,9,7,22,9,4,7
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,16,3,0,0,0,2,3,1,1,0,2,0,1,1
Niger,562,NE,NER,11,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,120,7,1,0,1,12,1,1,1,0,3,0,2,1
Norsko,578,NO,NOR,13,3,1,0,0,1,2,0,0,0,0,0,0,1
Pákistán,586,PK,PAK,44,9,0,5,0,6,0,2,0,1,4,1,1,0
Panama,591,PA,PAN,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,19,9,0,0,0,5,0,1,0,0,8,1,2,0
Filipíny,608,PH,PHL,28,3,1,2,0,5,0,0,0,0,2,0,0,2
Polsko,616,PL,POL,416,172,38,59,31,113,139,306,66,22,117,139,781,37
Portugalsko,620,PT,PRT,45,5,0,4,2,1,2,1,1,2,8,1,4,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Portoriko,630,PR,PRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,563,145,45,207,28,82,22,37,50,28,131,45,13,47
Rusko,643,RU,RUS,1806,360,19,41,189,129,40,22,18,14,115,37,46,19
Rwanda,646,RW,RWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,10,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,106,17,0,7,13,11,2,5,0,3,21,5,6,6
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Slovensko,703,SK,SVK,6131,2189,475,634,257,564,410,406,391,307,2200,482,1245,825
Vietnam,704,VN,VNM,4145,1918,994,2465,3076,3563,769,564,508,419,1379,553,1114,306
Slovinsko,705,SI,SVN,34,6,2,0,3,3,2,1,1,0,9,0,5,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,29,5,4,0,2,1,1,1,0,0,8,2,1,2
Zimbabwe,716,ZW,ZWE,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Španělsko,724,ES,ESP,246,16,5,4,2,6,6,4,6,1,25,8,9,3
Súdán,729,SD,SDN,5,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,60,10,1,2,1,13,2,0,0,3,8,0,3,0
Švýcarsko,756,CH,CHE,31,8,3,1,6,2,4,1,1,1,5,0,3,2
Sýrie,760,SY,SYR,43,16,3,11,4,16,7,7,1,1,25,6,18,3
Tádžikistán,762,TJ,TJK,10,0,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,82,10,4,7,2,3,1,1,1,0,5,1,2,2
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,73,20,4,4,2,7,3,4,2,0,6,3,6,1
Turecko,792,TR,TUR,67,17,7,6,5,19,4,5,4,2,9,5,7,5
Turkmenistán,795,TM,TKM,5,1,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,9775,2912,641,1308,606,1134,699,841,802,422,1687,388,273,258
Makedonie,807,MK,MKD,121,32,6,9,2,48,1,7,1,2,19,15,32,7
Egypt,818,EG,EGY,26,13,3,2,3,7,3,6,3,1,9,7,6,2
Velká Británie,826,GB,GBR,957,172,41,55,19,35,65,32,46,24,124,40,61,42
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1058,90,39,24,7,25,23,20,11,8,53,23,34,19
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,312,16,1,16,5,6,3,6,4,3,7,1,1,0
Venezuela,862,VE,VEN,20,1,0,0,0,0,0,1,0,0,3,0,0,0
Jemen,887,YE,YEM,8,2,0,2,0,3,1,0,1,2,3,1,2,0
Srbsko a Černá Hora,891,CS,SCG,242,52,15,15,10,23,10,5,1,2,19,8,15,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,0,0,0,0,0,0,0
