Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2021 Q3,Středočeský kraj 2021 Q3,Jihočeský kraj 2021 Q3,Plzeňský kraj 2021 Q3,Karlovarský kraj 2021 Q3,Ústecký kraj 2021 Q3,Liberecký kraj 2021 Q3,Královéhradecký kraj 2021 Q3,Pardubický kraj 2021 Q3,Kraj Vysočina 2021 Q3,Jihomoravský kraj 2021 Q3,Olomoucký kraj 2021 Q3,Moravskoslezský kraj 2021 Q3,Zlínský kraj 2021 Q3
Indonésie,360,ID,IDN,9,1,0,0,0,0,0,0,1,0,2,0,3,0
Írán,364,IR,IRN,20,6,1,3,1,0,2,2,0,1,2,2,2,1
Irák,368,IQ,IRQ,30,7,0,2,1,8,1,1,4,1,11,0,4,1
Irsko,372,IE,IRL,163,18,7,13,4,5,7,1,3,3,15,3,8,5
Izrael,376,IL,ISR,87,21,1,0,3,5,0,3,1,0,7,2,3,1
Itálie,380,IT,ITA,732,92,23,34,17,43,12,10,14,6,92,30,53,40
Pobřeží slonoviny,384,CI,CIV,9,2,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,63,10,0,0,0,2,1,2,2,0,5,1,2,1
Kazachstán,398,KZ,KAZ,434,108,1,6,31,68,9,7,3,3,20,9,3,2
Jordánsko,400,JO,JOR,24,4,0,0,2,5,1,0,2,0,3,0,3,1
Keňa,404,KE,KEN,4,1,0,0,1,2,1,0,0,0,1,0,2,1
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,69,2,1,2,2,0,1,0,0,1,2,0,7,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,67,17,0,1,17,5,1,0,0,0,1,1,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,21,6,0,2,1,6,2,3,1,1,0,4,1,1
Lotyšsko,428,LV,LVA,73,21,10,7,3,5,0,1,0,9,5,0,1,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,9,1,0,0,0,1,1,1,0,0,5,0,1,0
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Litva,440,LT,LTU,67,21,4,13,5,4,6,3,2,19,19,1,1,1
Lucembursko,442,LU,LUX,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,6,0,0,0,0,2,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,10,1,2,0,0,1,0,1,0,0,0,1,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,63,9,0,1,1,0,0,3,2,0,5,1,2,3
Mongolsko,496,MN,MNG,109,14,3,13,16,46,25,17,4,13,36,9,3,12
Moldavsko,498,MD,MDA,311,167,22,59,18,38,47,26,18,25,54,27,7,18
Černá Hora,499,ME,MNE,18,5,0,3,2,2,1,1,0,0,1,2,1,0
Maroko,504,MA,MAR,39,7,0,1,0,6,3,0,0,1,6,2,4,2
Namibie,516,,NAM,2,1,0,0,0,1,0,0,0,0,0,0,1,0
Nepál,524,NP,NPL,4,1,0,3,0,0,0,0,0,0,1,0,0,0
Nizozemsko,528,NL,NLD,144,38,25,14,5,19,21,22,13,9,26,9,5,7
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,19,4,0,0,1,2,1,1,1,0,4,0,1,1
Niger,562,NE,NER,7,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,149,12,0,0,0,13,1,1,2,0,6,0,2,1
Norsko,578,NO,NOR,16,4,1,0,0,3,2,0,0,0,2,1,1,2
Pákistán,586,PK,PAK,57,9,1,5,1,6,1,1,0,1,4,1,3,0
Panama,591,PA,PAN,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,20,12,1,1,0,6,1,2,0,0,7,1,2,0
Filipíny,608,PH,PHL,45,6,2,1,1,5,0,2,0,0,2,1,2,3
Polsko,616,PL,POL,566,196,45,63,42,120,154,303,71,25,131,160,958,41
Portugalsko,620,PT,PRT,77,8,1,6,2,2,4,2,0,2,11,1,9,2
Guinea-Bissau,624,GW,GNB,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,1084,284,82,337,47,154,63,43,65,21,176,74,19,67
Rusko,643,RU,RUS,2674,526,24,47,217,161,41,32,26,11,146,45,55,27
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,15,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,154,26,1,7,13,15,6,4,0,5,21,5,6,6
Sierra Leone,694,SL,SLE,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,2,0,0,1,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,8441,2758,563,752,286,690,470,449,483,328,3045,575,1494,922
Vietnam,704,VN,VNM,4290,1881,896,2170,2736,3357,678,516,508,378,1313,532,1065,284
Slovinsko,705,SI,SVN,44,8,4,2,2,2,0,2,2,0,9,1,7,1
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,32,11,3,0,3,2,1,0,0,0,7,4,2,2
Zimbabwe,716,ZW,ZWE,3,1,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,374,24,8,6,4,8,7,6,7,2,31,7,12,5
Súdán,729,SD,SDN,4,0,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,114,26,2,19,1,14,1,0,1,4,10,1,6,1
Švýcarsko,756,CH,CHE,39,6,6,1,4,4,5,2,1,1,4,0,3,1
Sýrie,760,SY,SYR,63,15,4,15,7,18,7,8,5,1,26,6,18,6
Tádžikistán,762,TJ,TJK,15,1,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,123,15,10,11,2,10,2,0,3,0,6,3,3,3
Togo,768,TG,TGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad a Tobago,780,TT,TTO,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,99,31,3,7,6,13,4,6,4,1,11,6,14,4
Turecko,792,TR,TUR,115,26,5,9,4,17,6,8,5,4,12,7,10,7
Turkmenistán,795,TM,TKM,7,0,0,0,0,1,0,0,0,0,0,0,0,0
Uganda,800,UG,UGA,3,1,1,0,0,0,0,2,0,0,0,0,0,0
Ukrajina,804,UA,UKR,11801,3791,673,1599,666,1223,758,809,813,458,1684,473,286,260
Severní Makedonie,807,MK,MKD,133,28,9,8,3,53,2,9,9,3,26,18,36,7
Egypt,818,EG,EGY,44,16,2,4,5,11,5,6,7,2,8,7,14,3
Velká Británie,826,GB,GBR,1011,210,49,50,18,40,42,35,42,20,117,35,67,45
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1166,116,39,28,5,30,22,18,16,12,76,26,49,22
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,354,41,0,16,6,4,4,6,5,3,6,4,0,0
Venezuela,862,VE,VEN,24,0,0,0,0,0,0,2,0,0,6,0,1,0
Jemen,887,YE,YEM,8,2,0,2,0,8,1,0,1,0,2,1,2,0
Srbsko a Černá Hora,891,CS,SCG,207,42,14,13,8,21,8,4,1,2,18,6,13,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,0,0,0,0,0,0,0
