Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 020  Q3,Středočeský kraj 020  Q3,Jihočeský kraj 020  Q3,Plzeňský kraj 020  Q3,Karlovarský kraj 020  Q3,Ústecký kraj 020  Q3,Liberecký kraj 020  Q3,Královéhradecký kraj 020  Q3,Pardubický kraj 020  Q3,Kraj Vysočina 020  Q3,Jihomoravský kraj 020  Q3,Olomoucký kraj 020  Q3,Moravskoslezský kraj 020  Q3,Zlínský kraj 020  Q3
Guatemala,320,GT,GTM,4,2,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,324,GN,GIN,16,3,0,0,0,1,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,8,1,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Maďarsko,348,HU,HUN,557,103,21,122,29,47,30,41,29,19,120,17,24,8
Island,352,IS,ISL,8,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,105,6,0,0,3,2,1,1,1,0,14,3,8,2
Indonésie,360,ID,IDN,7,1,0,0,0,0,1,0,1,0,1,0,2,0
Írán,364,IR,IRN,18,5,1,4,1,0,3,1,0,1,1,2,1,1
Irák,368,IQ,IRQ,28,9,0,2,1,8,1,1,4,1,10,0,4,0
Irsko,372,IE,IRL,142,16,7,13,4,5,2,1,3,3,15,3,9,5
Izrael,376,IL,ISR,72,18,2,0,2,4,0,3,0,0,5,2,2,1
Itálie,380,IT,ITA,679,89,26,32,17,43,13,10,14,6,93,31,48,40
Pobřeží slonoviny,384,CI,CIV,11,1,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,54,11,0,0,0,2,1,3,2,0,6,1,1,1
Kazachstán,398,KZ,KAZ,396,103,1,5,28,63,10,7,3,3,18,8,3,2
Jordánsko,400,JO,JOR,24,5,0,0,2,4,0,0,2,0,4,0,4,1
Keňa,404,KE,KEN,3,1,0,0,0,2,1,0,0,0,1,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,70,2,1,2,0,0,0,0,0,1,2,0,7,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,53,12,0,1,17,5,1,0,0,0,2,1,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,19,6,0,2,1,6,2,3,1,1,0,3,1,1
Lotyšsko,428,LV,LVA,65,20,10,7,3,5,0,1,0,9,4,0,1,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,9,1,0,0,0,1,1,1,0,0,5,0,1,0
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Litva,440,LT,LTU,62,21,3,14,5,3,6,3,2,19,17,0,1,1
Lucembursko,442,LU,LUX,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,8,0,0,0,0,2,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,10,1,2,0,0,1,0,1,0,0,0,1,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,52,8,1,1,1,0,0,3,2,0,5,1,2,1
Mongolsko,496,MN,MNG,105,12,3,11,14,29,20,13,3,13,37,8,3,12
Moldavsko,498,MD,MDA,297,141,23,56,17,40,43,25,17,27,51,24,8,17
Černá Hora,499,ME,MNE,16,3,0,3,2,2,1,1,0,0,1,2,1,0
Maroko,504,MA,MAR,39,7,0,1,1,4,2,0,0,1,4,2,4,2
Namibie,516,,NAM,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Nepál,524,NP,NPL,3,1,0,3,0,0,0,0,0,0,1,0,0,0
Nizozemsko,528,NL,NLD,135,37,23,15,5,17,23,21,11,9,24,9,5,6
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,20,4,0,0,0,2,1,1,1,0,3,0,1,1
Niger,562,NE,NER,10,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,133,10,1,0,0,13,1,1,1,0,5,0,2,1
Norsko,578,NO,NOR,17,4,1,0,0,3,2,0,0,0,2,0,1,2
Pákistán,586,PK,PAK,53,7,1,5,0,5,0,1,0,1,5,1,3,0
Panama,591,PA,PAN,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,19,12,1,1,0,6,1,1,0,0,7,1,2,0
Filipíny,608,PH,PHL,33,5,2,2,0,6,1,1,0,1,1,1,0,3
Polsko,616,PL,POL,524,187,43,62,41,112,153,306,71,21,127,155,895,39
Portugalsko,620,PT,PRT,64,8,1,6,2,2,3,2,0,2,10,1,6,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,971,242,75,300,39,137,50,40,62,25,169,67,18,63
Rusko,643,RU,RUS,2429,479,21,40,216,159,39,32,23,9,132,41,54,27
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,13,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,149,25,1,8,14,14,7,3,0,3,18,4,8,6
Sierra Leone,694,SL,SLE,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,2,0,0,1,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,7870,2608,519,714,282,655,464,430,466,317,2822,547,1433,890
Vietnam,704,VN,VNM,4215,1880,904,2164,2783,3422,685,542,494,383,1306,540,1065,281
Slovinsko,705,SI,SVN,43,8,4,2,2,2,2,2,2,0,7,1,7,1
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,32,10,3,0,2,2,1,0,0,0,8,3,1,2
Zimbabwe,716,ZW,ZWE,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,349,21,8,6,4,7,7,5,7,2,32,7,11,5
Súdán,729,SD,SDN,4,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,108,28,2,17,1,15,2,0,1,4,9,1,6,1
Švýcarsko,756,CH,CHE,40,6,7,1,4,3,5,2,0,1,4,0,3,1
Sýrie,760,SY,SYR,55,17,3,16,7,19,6,8,4,1,25,7,18,4
Tádžikistán,762,TJ,TJK,10,1,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,105,13,10,8,1,10,2,1,2,0,7,3,2,3
Togo,768,TG,TGO,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad a Tobago,780,TT,TTO,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,94,29,3,6,6,11,4,5,4,0,10,4,9,2
Turecko,792,TR,TUR,100,25,6,8,4,18,7,6,5,3,9,7,10,7
Turkmenistán,795,TM,TKM,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,3,1,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,11276,3439,660,1447,650,1201,766,814,811,454,1501,445,279,257
Severní Makedonie,807,MK,MKD,131,33,7,8,3,50,1,10,7,3,23,18,38,8
Egypt,818,EG,EGY,45,14,2,4,6,11,3,7,6,1,8,6,15,2
Velká Británie,826,GB,GBR,1081,208,47,55,17,40,70,39,45,27,149,40,72,50
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1272,123,39,26,4,31,22,21,16,11,73,29,44,22
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,301,30,0,18,5,3,3,6,2,4,4,4,0,0
Venezuela,862,VE,VEN,26,0,0,0,0,0,0,2,0,0,5,0,1,0
Jemen,887,YE,YEM,8,1,0,2,0,7,1,0,2,0,2,1,2,0
Srbsko a Černá Hora,891,CS,SCG,225,43,14,14,8,21,8,4,1,2,18,6,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0
